"","time","precipitation","temperature","wind_speed","pressure_atm","vapor_p_def","sensible_heat","latent_heat","soil_water"
"6394",20130703,1.5,20.102,3.255,97.053,9.538,9.31463,71.1745,32.185
"6395",20130704,0,18.126,2.214,97.734,5.048,34.3727,41.5098,31.368
"6396",20130705,0,18.404,1.926,98.374,4.69,37.0885,48.7094,31.151
"6397",20130706,0,19.064,2.314,98.637,7.253,83.3764,78.6886,30.319
"6398",20130707,0,18.609,2.235,98.694,9.415,108.955,82.5473,29.428
"6399",20130708,0,19.867,1.756,98.624,9.844,78.3,71.7733,28.84
"6400",20130709,0,21.326,1.751,98.138,11.594,97.7182,95.5983,28.237
"6401",20130710,0,18.775,2.95,97.514,8.59,84.5227,77.5295,27.289
"6402",20130711,0.3,13.392,3.228,97.522,3.552,8.62271,31.9407,27.239
"6403",20130712,0,15.303,2.992,97.726,5.841,66.9425,62.6112,26.388
"6404",20130713,0,16.664,3.322,97.781,7.508,71.6927,68.1863,25.686
"6405",20130714,0,15.902,3.247,97.827,4.849,64.0173,50.2406,24.745
"6406",20130715,0,15.369,2.818,97.895,6.08,83.9967,62.6821,24.431
"6407",20130716,0,19.481,2.37,98.045,11.647,84.9081,80.3294,23.424
"6408",20130717,0,21.367,1.845,98.035,13.801,96.9627,85.643,22.45
"6409",20130718,0,21.588,2.014,98.038,12.027,84.7267,72.3973,21.563
"6410",20130719,0,20.979,2.569,97.835,11.442,101.971,86.5721,20.842
"6411",20130720,0,19.489,2.359,97.837,9.326,73.419,62.3316,20.041
"6412",20130721,0,20.911,2.126,97.956,13.868,124.442,84.1242,19.386
"6413",20130722,0,23.841,1.946,97.602,19.45,117.146,93.4319,18.77
"6414",20130723,0,24.06,2.051,97.311,19.29,92.668,79.4965,18.065
"6415",20130724,0.9,22.781,2.313,97.315,16.952,98.7028,94.3687,17.691
"6416",20130725,1.5,20.457,1.254,97.461,6.926,31.3594,52.7702,17.077
"6417",20130726,0,24.905,2.398,97.352,17.552,66.401,81.5852,16.757
"6418",20130727,0,28.276,2.576,97.002,25.314,82.0302,92.6739,16.338
"6419",20130728,0.2,28.491,3.219,96.999,24.986,36.0386,74.1809,15.716
"6420",20130729,43.1,19.153,2.87,97.203,3.017,19.9343,45.6013,18.309
"6421",20130730,3,18.649,3.5,97.484,7.093,31.1354,82.3546,22.172
"6422",20130731,0,18.437,3.393,97.571,6.387,34.2637,51.7971,20.763
"6423",20130801,0,22.124,2.076,97.666,12.634,81.9463,93.8177,19.696
"6424",20130802,0,26.955,3.004,97.407,22.529,70.6919,114.102,18.795
"6425",20130803,0,27.615,2.952,97.47,22.312,46.376,99.8837,17.693
"6426",20130804,23.9,20.736,1.875,97.84,6.01,37.9186,42.414,18.748
"6427",20130805,0.1,20.37,2.394,97.706,7.205,35.2192,78.925,21.727
"6428",20130806,19.3,24.013,2.419,97.319,13.815,18.7144,77.0743,21.204
"6429",20130807,0,21.368,1.629,97.165,8.271,51.7363,76.3698,22.486
"6430",20130808,0.4,21.181,2.119,97.292,7.656,33.1321,68.9326,20.885
"6431",20130809,7.4,14.471,1.752,97.803,2.148,2.52688,23.6717,21.397
"6432",20130810,0.2,16.713,3.154,97.636,5.971,28.1229,71.6002,20.66
"6433",20130811,0.1,15.484,3.196,97.59,6.819,55.324,65.3319,20.064
"6434",20130812,0,17.437,2.966,97.364,9.503,28.8363,66.8037,20.922
"6435",20130813,0.5,14.002,2.8,97.413,4.347,40.5505,46.0976,20.48
"6436",20130814,0,14.058,3.078,97.897,6.793,55.8743,56.4867,19.711
"6437",20130815,0,16.518,2.404,98.045,10.677,48.0603,78.6701,18.963
"6438",20130816,0,19.514,3.316,97.792,14.448,72.3933,101.328,17.913
"6439",20130817,0,22.599,2.582,97.375,17.67,51.4665,82.5487,17.22
"6440",20130818,0,22.574,3.409,97.305,15.432,32.914,72.1392,16.664
"6441",20130819,2.6,18.063,3.027,97.373,6.333,-20.8604,28.7048,17.273
"6442",20130820,2.7,14.308,2.697,98.204,3.82,21.3229,31.8236,17.45
"6443",20130821,0,15.405,1.576,98.332,7.251,52.5352,51.6333,17.111
"6444",20130822,0,16.745,2.13,97.89,8.919,78.5754,66.1779,16.405
"6445",20130823,3.7,15.736,2.334,97.744,5.489,9.89083,31.6206,15.668
"6446",20130824,0,17.554,2.558,97.37,8.19,50.2519,73.2757,15.665
"6447",20130825,0.4,16.099,2.769,97.092,6.672,30.3358,55.2693,15.332
"6448",20130826,0,15.159,2.89,97.365,6.647,31.2111,51.7348,14.946
"6449",20130827,0,14.428,2.099,97.347,5.824,50.0619,34.6199,14.797
"6450",20130828,0.3,15.506,1.98,97.487,6.111,32.3592,51.0537,14.628
"6451",20130829,0,17.56,2.379,97.874,9.748,58.5102,57.5063,14.489
"6452",20130830,0,19.162,2.603,97.728,12.49,26.2865,61.9233,14.164
"6453",20130831,0.5,18.036,3.2,97.611,8.886,25.9309,37.5685,13.975
"6454",20130901,0.4,12.546,3.148,97.995,5.118,22.7388,37.863,13.589
"6455",20130902,1.9,12.469,4.028,97.747,3.021,-30.1958,13.7421,13.612
"6456",20130903,9.8,14.707,3.491,98.089,1.077,-29.9644,0.77375,14.226
"6457",20130904,4.6,16.58,1.64,98.202,2.545,8.86104,50.7356,15.198
"6458",20130905,0.1,18.602,2.223,97.686,7.251,76.5575,63.8217,15.366
"6459",20130906,0.1,18.769,3.107,97.319,9.617,67.1129,67.3693,14.829
"6460",20130907,0,19.831,3.023,97.577,11.638,58.4948,67.3731,14.553
"6461",20130908,0,18.845,2.851,97.556,9.294,36.973,51.2708,14.206
"6462",20130909,16.7,11.893,2.947,97.348,1.16,-9.71917,16.4393,15.921
"6463",20130910,1.1,11.788,3.988,97.154,3.43,-13.4387,27.0016,17.203
"6464",20130911,0.1,11.012,3.612,96.992,3.382,6.19146,24.8021,17.052
"6465",20130912,0.1,11.075,1.979,97.086,2.385,19.4301,24.4544,16.396
"6466",20130913,0,12.562,2.946,97.489,2.885,27.4723,26.2849,16.064
"6467",20130914,0,14.986,2.911,97.195,4.98,53.485,45.814,15.601
"6468",20130915,0.3,13.327,1.807,96.785,2.107,2.58625,10.7454,15.325
"6469",20130916,3.9,12.387,3.453,96.109,3.321,3.12583,20.026,15.085
"6470",20130917,0.6,8.487,3.259,96.137,2.515,11.3469,35.5001,16.621
"6471",20130918,1.2,8.865,3.598,95.692,2.039,-18.1571,8.85808,17.119
"6472",20130919,0.6,9.055,3.123,96.712,2.315,-0.302083,17.1137,17.372
"6473",20130920,2.1,10.913,3.005,97.124,2.319,-7.85146,14.1289,16.559
"6474",20130921,0.8,11.232,3.033,98.059,1.804,0.865833,15.4858,16.312
"6475",20130922,0,12.411,3.128,98.23,3.259,3.28146,20.7837,16.718
"6476",20130923,1.7,13.32,4.076,97.778,2.078,-27.5367,2.96657,16.284
"6477",20130924,1.1,12.923,3.195,97.327,2.601,-2.14231,11.8376,16.19
"6478",20130925,0.2,10.731,1.721,97.035,1.23,4.73687,8.6466,15.481
"6479",20130926,6.2,10.365,2.898,97.015,1.249,-17.2777,2.82667,16.248
"6480",20130927,0.1,8.14,1.617,97.555,3.329,42.7275,53.9232,17.755
"6481",20130928,0,9.565,2.053,97.358,4.297,42.2303,34.1346,17.605
"6482",20130929,0,8.104,3.437,97.292,3.353,43.046,30.38,16.922
"6483",20130930,0,7.038,2.981,97.088,3.105,46.9867,29.4784,16.813
"6484",20131001,0,5.919,2.468,97.306,2.682,45.9792,21.2313,16.696
"6485",20131002,0,5.948,2.926,98.059,3.452,29.3637,29.9067,16.993
"6486",20131003,0,5.664,4.053,98.287,3.968,30.4921,33.1306,16.929
"6487",20131004,0,8.567,4.703,97.905,6.605,4.77176,39.1565,16.423
"6488",20131005,0,9.553,3.386,97.481,5.738,20.3344,32.8937,16.556
"6489",20131006,0.3,9.582,1.972,98.016,1.823,-0.713542,2.10271,16.515
"6490",20131007,0,11.545,1.311,98.373,2.051,7.33958,10.3102,14.733
"6491",20131008,0,12.274,2.093,98.123,4.859,37.7065,25.3394,14.003
"6492",20131009,0,11.064,3.199,97.469,3.12,-3.32458,11.6392,13.888
"6493",20131010,26.1,9.019,3.225,96.512,1.379,-24.1963,5.27193,15.538
"6494",20131011,17.9,7.863,1.798,97.114,0.419,-8.38458,0.903333,19.645
"6495",20131012,2.9,8.942,1.63,97.469,0.859,-2.69333,1.84917,20.778
"6496",20131013,0,7.66,2.321,97.688,2.488,5.83323,26.0779,20.883
"6497",20131014,0.1,10.69,3.461,97.611,4.605,-12.1177,26.27,20.256
"6498",20131015,0.2,10.697,3.283,96.768,4.395,-16.811,14.2533,19.765
"6499",20131016,7.6,6.978,2.834,96.922,0.847,-10.3738,3.75,22.575
"6500",20131017,2.4,9.399,4.785,96.89,2.434,-37.2654,16.479,22.729
"6501",20131018,0.2,8.245,3.15,97.434,1.964,-9.25292,11.0326,23.316
"6502",20131019,0,9.583,4.244,97.389,3.696,6.84512,26.489,22.648
"6503",20131020,1.2,15.454,3.442,97.252,4.407,-17.4927,16.8204,21.733
"6504",20131021,0,14.542,3.666,97.37,4.446,-13.189,17.2521,21.252
"6505",20131022,0,16.73,3.909,97.157,8.099,-9.08521,44.7447,20.852
"6506",20131023,0.5,15.688,4.119,96.847,5.791,-30.3564,24.7488,19.952
"6507",20131024,0,14.036,3.219,97.524,4.709,10.9362,20.111,19.452
"6508",20131025,0,14.024,3.335,97.505,5.47,-2.00187,25.791,19.186
"6509",20131026,0,17.82,4.366,97.207,8.547,-19.4648,32.3284,18.519
"6510",20131027,3.3,15.951,4.585,96.726,7.167,-20.1025,32.3928,17.975
"6511",20131028,0.1,15.814,6.12,96.303,8.544,-57.5965,42.5183,17.49
"6512",20131029,0,11.53,4.174,97.034,5.86,-20.1044,20.4723,17.323
"6513",20131030,0,7.842,3.285,97.883,3.573,1.77396,10.1985,17.897
"6514",20131031,0,6.696,3.453,98.149,3.69,11.3165,19.9385,17.954
"6515",20131101,0,8.163,3.823,97.467,3.627,-23.1096,10.183,17.498
"6516",20131102,1.4,11.627,4.914,96.35,3.424,-45.805,7.58636,16.484
"6517",20131103,4.5,8.72,4.222,96.104,2.537,-66.5067,7.18504,17.271
"6518",20131104,1.1,8.135,6.464,95.362,3.36,-49.0215,13.6561,18.19
"6519",20131105,1.6,5.124,3.191,95.539,1.55,-13.1669,9.43254,18.141
"6520",20131106,4.3,5.869,4.104,95.757,1.699,-30.5404,6.67649,20.535
"6521",20131107,2.9,12.376,5.244,96.436,3.278,-49.9721,10.1884,21.875
"6522",20131108,2.5,10.183,2.761,96.692,1.817,-18.5286,6.27508,21.68
"6523",20131109,0.3,8.691,4.466,96.676,3.095,-37.7413,10.2055,23.125
"6524",20131110,2.5,5.085,3.535,96.417,1.636,-21.0848,2.11481,23.797
"6525",20131111,0.7,3.913,2.29,98.278,1.191,-5.68521,7.41525,24.676
"6526",20131112,0,3.515,2.516,98.274,2.199,12.199,7.58776,25.096
"6527",20131113,2.1,3.749,3.083,98.391,0.628,-15.2293,-0.0820833,25.255
"6528",20131114,0,2.645,2.59,97.832,1.359,18.7756,13.1672,26.205
"6529",20131115,0.6,1.584,1.2,98.228,0.51,4.60083,1.42479,25.685
"6530",20131116,0,2.095,2.088,98.515,0.513,3.26438,3.89597,25.662
"6531",20131117,0,1.776,1.7,98.045,0.661,0.490733,2.50154,26.823
"6532",20131118,0,3.997,2.458,96.972,1.067,-0.862708,2.93625,26.144
"6533",20131119,0.7,4.741,1.772,96.346,1.08,10.2429,7.56402,25.773
"6534",20131120,5.2,2.714,2.176,95.898,0.176,-4.20313,0.342708,27.773
"6535",20131121,1.5,1.171,2.252,95.986,0.18,-5.5925,-0.163333,28.105
"6536",20131122,0.6,3.41,1.891,96.419,0.153,-1.98187,0.872292,29.039
"6537",20131123,1.4,3.979,2.081,97.104,0.162,-1.82958,0.395833,29.268
"6538",20131124,1.4,1.201,3.568,97.333,0.299,-25.4879,-0.365325,29.831
"6539",20131125,0,-1.92,3.602,98.004,0.73,-7.97542,3.85833,29.418
"6540",20131126,0.5,-2.689,2.516,98.519,0.389,2.78896,1.82809,29.005
"6541",20131127,0,-1.979,3.98,98.629,1.248,-4.79893,4.80228,28.349
"6542",20131128,1.2,2.331,4.095,98.168,0.324,-24.975,-0.362708,28.017
"6543",20131129,4.4,2.473,3.999,97.457,0.667,-36.205,2.36706,30.083
"6544",20131130,3.9,2.002,3.405,97.126,0.337,-29.8795,0.542838,31.841
"6545",20131201,0.4,2.976,3.299,98.109,0.53,-10.2698,4.30408,31.049
"6546",20131202,0,2.992,1.984,98.873,1.162,11.979,4.72473,30.334
"6547",20131203,0,2.9,2.913,98.445,3.953,-16.98,8.16579,29.936
"6548",20131204,2.1,0.299,3.43,97.831,1.486,-13.1733,1.15487,29.55
"6549",20131205,6.3,1.65,5.514,97.146,1.047,-35.9272,7.36244,29.512
"6550",20131206,5.7,-0.418,6.661,96.445,1.323,2.83474,2.79795,32.186
"6551",20131207,1.8,-0.818,4.771,97.514,0.583,-7.6274,2.89197,31.411
"6552",20131208,2.7,2.585,4.033,97.785,0.652,-44.3088,3.37214,32.418
"6553",20131209,18.1,5.373,4.933,97.911,0.526,-57.6748,2.14859,33.769
"6554",20131210,3.4,6.497,2.272,98.957,0.384,-12.705,1.53132,33.839
"6555",20131211,0.1,5.409,1.466,98.922,0.85,3.74958,7.16026,32.024
"6556",20131212,0,7.148,1.886,98.539,2.215,5.73888,7.10617,31.243
"6557",20131213,0,6.242,2.005,98.022,2.519,-4.25289,4.43109,30.547
"6558",20131214,0.2,1.996,2.946,98.083,1.16,3.97104,7.27375,30.426
"6559",20131215,0.2,3.864,4.24,98.432,2.088,-32.1317,4.23833,29.908
"6560",20131216,0,9.553,4.212,98.36,7.919,-35.7311,16.771,29.435
"6561",20131217,0,8.811,3.205,98.173,7.643,-18.1771,13.9624,29.291
"6562",20131218,0,5.218,3.516,97.802,4.074,-16.42,5.12709,29.135
"6563",20131219,0,3.45,4.68,96.912,2.751,-23.6994,5.09333,28.632
"6564",20131220,2.5,4.277,3.09,97.831,1.165,-28.9869,0.496891,28.583
"6565",20131221,0,3.554,5.192,98.365,3.328,-47.4322,9.28636,29.148
"6566",20131222,0,8.345,5.597,97.514,3.441,-49.7721,1.55849,28.732
"6567",20131223,1.7,6.812,4.232,97.306,2.271,-40.4767,4.55736,29.078
"6568",20131224,0,7.466,5.21,96.189,4.521,-45.5348,11.3283,28.869
"6569",20131225,0,7.535,3.225,95.312,3.924,-21.9117,6.18646,28.699
"6570",20131226,0,5.769,2.299,95.333,1.33,-8.05062,1.33125,28.657
"6571",20131227,0.1,5.251,4.488,96.317,2.315,-16.7747,8.06942,28.569
"6572",20131228,0,7.216,4.221,96.202,4.07,-33.7673,5.20702,28.287
"6573",20131229,1.2,4.725,3.972,97.121,1.976,-20.1069,5.29845,28.346
"6574",20131230,0,2.623,3.641,98.178,2.083,-7.05313,5.40729,28.274
"6575",20131231,0,1.698,3.143,97.637,1.898,-20.5098,1.51917,28.285
"6576",20140101,0,1.811,4.163,97.025,1.772,-21.6738,0.0714583,28.314
"6577",20140102,0,3.989,4.223,96.46,2.402,-19.656,-0.248125,28.002
"6578",20140103,0,5.588,4.732,96.774,2.385,-22.2254,1.33312,28.096
"6579",20140104,0.5,6.57,3.746,96.559,3.182,-36.4118,5.49815,28.094
"6580",20140105,3.4,5.136,3.471,96.337,1.315,-20.5115,0.258333,27.98
"6581",20140106,0.1,5.572,5.172,96.961,2.812,-25.0379,9.74891,27.985
"6582",20140107,1.8,9.356,4.656,97.253,3.856,-37.76,9.48638,29.612
"6583",20140108,0.1,9.714,4.369,97.45,3.754,-20.6863,6.93764,29.61
"6584",20140109,0.8,9.633,5.191,96.718,4.041,-51.5063,5.86221,29.226
"6585",20140110,0.7,4.278,4.208,96.999,2.409,-17.8821,4.04958,29.586
"6586",20140111,1.3,3.897,3.874,97.164,2.204,-23.733,2.12566,29.471
"6587",20140112,0.1,1.44,4.072,97.662,1.695,2.30813,3.94878,29.169
"6588",20140113,1.1,2.988,2.635,97.035,2.618,0.2975,2.66224,29.241
"6589",20140114,6.8,1.631,1.031,96.475,0.171,0.656667,1.86666,30.05
"6590",20140115,4.1,0.814,2.714,96.705,0.265,-13.6253,1.97417,35.354
"6591",20140116,0.8,3.294,3.942,96.333,1.495,-23.4254,6.00088,34.204
"6592",20140117,0.5,4.692,3.12,96.234,1.699,-11.4156,2.10104,33.331
"6593",20140118,0,3.789,3.379,96.38,1.401,-6.31938,3.89171,32.952
"6594",20140119,0,2.818,3.075,96.055,0.205,4.97521,0.722062,32.183
"6595",20140120,1.4,-0.601,2.299,96.115,0.066,5.92541,1.3948,32.133
"6596",20140121,1.3,-2.876,2.199,96.644,0.13,-8.29016,1.19151,32.945
"6597",20140122,2.9,-4.244,1.714,97.06,0.165,1.07522,0.257054,32.478
"6598",20140123,0.1,-4.308,2.493,97.249,0.17,0.183275,0.532927,32.226
"6599",20140124,0.7,-3.873,3.028,97.12,0.158,2.64025,2.98635,32.022
"6600",20140125,0,-11.704,2.374,97.547,0.241,-4.77507,4.8305,32.703
"6601",20140126,0,-8.352,2.507,96.432,0.224,-3.30208,5.05909,31.931
"6602",20140127,1.2,-1.062,4.005,95.602,0.395,-10.5718,3.57115,31.094
"6603",20140128,0,-2.247,2.631,96.048,0.695,1.66667,4.99096,30.496
"6604",20140129,0,-4.792,2.467,96.242,0.369,-1.20521,1.33708,30.222
